iter	Passed	Remaining
589	3000	2084
590	3003	2078
591	3006	2072
592	3009	2065
593	3014	2060
594	3017	2053
595	3020	2047
596	3023	2040
597	3026	2034
598	3030	2028
599	3033	2022
600	3036	2015
601	3039	2009
602	3043	2003
603	3046	1997
604	3049	1991
605	3052	1984
606	3056	1978
607	3060	1973
608	3063	1967
609	3067	1960
610	3069	1954
611	3074	1949
612	3077	1942
613	3080	1936
614	3084	1930
615	3088	1925
616	3091	1919
617	3094	1913
618	3098	1906
619	3101	1900
620	3105	1895
621	3108	1889
622	3112	1883
623	3115	1877
624	3119	1871
625	3123	1865
626	3126	1859
627	3129	1853
628	3133	1848
629	3137	1842
630	3140	1836
631	3143	1830
632	3147	1824
633	3150	1818
634	3153	1812
635	3157	1806
636	3160	1801
637	3164	1795
638	3168	1789
639	3171	1783
640	3174	1777
641	3179	1773
642	3183	1767
643	3186	1761
644	3189	1755
645	3193	1750
646	3197	1744
647	3200	1738
648	3204	1732
649	3208	1727
650	3212	1722
651	3215	1716
652	3218	1710
653	3222	1704
654	3226	1699
655	3229	1693
656	3232	1687
657	3236	1682
658	3240	1676
659	3243	1671
660	3247	1665
661	3250	1659
662	3255	1654
663	3258	1648
664	3261	1643
665	3265	1637
666	3269	1632
667	3273	1626
668	3276	1621
669	3280	1615
670	3285	1610
671	3288	1605
672	3292	1599
673	3295	1594
674	3300	1589
675	3304	1583
676	3308	1578
677	3311	1572
678	3316	1567
679	3319	1562
680	3323	1556
681	3327	1551
682	3331	1546
683	3335	1540
684	3338	1535
685	3342	1530
686	3347	1524
687	3351	1519
688	3354	1514
689	3358	1508
690	3362	1503
691	3366	1498
692	3369	1492
693	3373	1487
694	3377	1482
695	3381	1477
696	3385	1471
697	3389	1466
698	3392	1460
699	3396	1455
700	3400	1450
701	3404	1445
702	3407	1439
703	3411	1434
704	3415	1428
705	3418	1423
706	3423	1418
707	3426	1413
708	3430	1407
709	3434	1402
710	3438	1397
711	3441	1392
712	3445	1386
713	3449	1381
714	3453	1376
715	3457	1371
716	3460	1365
717	3464	1360
718	3468	1355
719	3472	1350
720	3475	1344
721	3480	1340
722	3483	1334
723	3487	1329
724	3491	1324
725	3494	1319
726	3498	1313
727	3502	1308
728	3506	1303
729	3510	1298
730	3513	1293
731	3517	1287
732	3522	1282
733	3525	1277
734	3528	1272
735	3532	1266
736	3537	1262
737	3541	1257
738	3544	1251
739	3548	1246
740	3552	1241
741	3557	1236
742	3561	1231
743	3565	1226
744	3569	1221
745	3573	1216
746	3577	1211
747	3581	1206
748	3585	1201
749	3588	1196
750	3591	1190
751	3595	1185
752	3599	1180
753	3603	1175
754	3606	1170
755	3610	1165
756	3614	1160
757	3617	1154
758	3621	1149
759	3625	1145
760	3629	1139
761	3633	1134
762	3636	1129
763	3640	1124
764	3644	1119
765	3647	1114
766	3651	1109
767	3655	1104
768	3662	1100
769	3666	1095
770	3669	1089
771	3673	1085
772	3677	1079
773	3680	1074
774	3684	1069
775	3688	1064
776	3692	1059
777	3695	1054
778	3699	1049
779	3703	1044
780	3707	1039
781	3710	1034
782	3714	1029
783	3719	1024
784	3723	1019
785	3726	1014
786	3731	1009
787	3735	1004
788	3739	999
789	3742	994
790	3748	990
791	3751	985
792	3755	980
793	3759	975
794	3764	970
795	3768	965
796	3772	960
797	3777	956
798	3781	951
799	3785	946
800	3788	941
801	3793	936
802	3797	931
803	3800	926
804	3804	921
805	3809	916
806	3812	911
807	3816	906
808	3819	901
809	3824	897
810	3827	892
811	3831	886
812	3834	882
813	3839	877
814	3842	872
815	3846	867
816	3850	862
817	3855	857
818	3859	852
819	3863	847
820	3866	843
821	3871	838
822	3874	833
823	3878	828
824	3883	823
825	3887	818
826	3891	814
827	3895	809
828	3901	804
829	3904	799
830	3908	794
831	3911	789
832	3916	785
833	3920	780
834	3923	775
835	3928	770
836	3932	765
837	3936	760
838	3939	756
839	3944	751
840	3948	746
841	3952	741
842	3956	736
843	3961	732
844	3964	727
845	3968	722
846	3972	717
847	3977	712
848	3980	708
849	3984	703
850	3987	698
851	3992	693
852	3996	688
853	3999	683
854	4004	679
855	4008	674
856	4012	669
857	4015	664
858	4021	660
859	4025	655
860	4028	650
861	4032	645
862	4037	640
863	4040	636
864	4044	631
865	4048	626
866	4052	621
867	4055	616
868	4059	612
869	4063	607
870	4068	602
871	4071	597
872	4075	592
873	4079	588
874	4082	583
875	4086	578
876	4089	573
877	4094	568
878	4098	564
879	4101	559
880	4105	554
881	4110	549
882	4113	545
883	4117	540
884	4120	535
885	4126	530
886	4130	526
887	4134	521
888	4140	516
889	4144	512
890	4147	507
891	4210	509
892	4213	504
893	4216	499
894	4224	495
895	4228	490
896	4232	485
897	4234	480
898	4236	476
899	4239	471
900	4241	466
901	4245	461
902	4248	456
903	4262	452
904	4265	447
905	4267	442
906	4270	437
907	4273	432
908	4276	428
909	4279	423
910	4282	418
911	4285	413
912	4287	408
913	4291	403
914	4294	398
915	4297	394
916	4300	389
917	4302	384
918	4306	379
919	4309	374
920	4311	369
921	4314	364
922	4316	360
923	4319	355
924	4323	350
925	4326	345
926	4328	340
927	4331	336
928	4333	331
929	4337	326
930	4340	321
931	4342	316
932	4345	312
933	4347	307
934	4351	302
935	4354	297
936	4356	292
937	4359	288
938	4361	283
939	4364	278
940	4367	273
941	4370	269
942	4372	264
943	4375	259
944	4377	254
945	4381	250
946	4384	245
947	4387	240
948	4390	235
949	4393	231
950	4397	226
951	4400	221
952	4403	217
953	4406	212
954	4409	207
955	4413	203
956	4416	198
957	4418	193
958	4422	189
959	4425	184
960	4429	179
961	4432	175
962	4435	170
963	4438	165
964	4442	161
965	4445	156
966	4448	151
967	4451	147
968	4454	142
969	4458	137
970	4461	133
971	4464	128
972	4466	123
973	4470	119
974	4475	114
975	4478	110
976	4481	105
977	4483	100
978	4487	96
979	4491	91
980	4494	87
981	4497	82
982	4500	77
983	4504	73
984	4507	68
985	4510	64
986	4514	59
987	4517	54
988	4520	50
989	4523	45
990	4526	41
991	4530	36
992	4534	31
993	4537	27
994	4540	22
995	4543	18
996	4546	13
997	4550	9
998	4553	4
999	4556	0
