iter	Passed	Remaining
603	2743	1798
604	2746	1792
605	2750	1788
606	2754	1783
607	2758	1778
608	2763	1773
609	2767	1769
610	2771	1764
611	2774	1759
612	2777	1753
613	2782	1749
614	2785	1743
615	2788	1738
616	2790	1732
617	2795	1727
618	2798	1722
619	2801	1716
620	2804	1711
621	2806	1705
622	2810	1700
623	2813	1695
624	2816	1689
625	2819	1684
626	2821	1678
627	2826	1674
628	2828	1668
629	2831	1663
630	2834	1657
631	2840	1653
632	2855	1655
633	2859	1650
634	2863	1645
635	2866	1640
636	2871	1636
637	2875	1631
638	2878	1626
639	2882	1621
640	2888	1617
641	2891	1612
642	2895	1607
643	2904	1605
644	2909	1601
645	2913	1596
646	2917	1592
647	2921	1587
648	2924	1581
649	2930	1577
650	2934	1572
651	2937	1567
652	2939	1562
653	2943	1557
654	2949	1553
655	2953	1548
656	2956	1543
657	2960	1538
658	2963	1533
659	2967	1528
660	2970	1523
661	2973	1518
662	2978	1513
663	2981	1508
664	2984	1503
665	2988	1498
666	2993	1494
667	2997	1489
668	3000	1484
669	3004	1479
670	3007	1474
671	3009	1469
672	3012	1463
673	3015	1458
674	3020	1454
675	3023	1449
676	3026	1443
677	3028	1438
678	3031	1433
679	3036	1428
680	3039	1423
681	3042	1418
682	3045	1413
683	3050	1409
684	3052	1403
685	3056	1399
686	3059	1393
687	3063	1389
688	3067	1384
689	3071	1379
690	3074	1374
691	3077	1369
692	3081	1365
693	3085	1360
694	3088	1355
695	3093	1351
696	3097	1346
697	3100	1341
698	3103	1336
699	3108	1332
700	3112	1327
701	3116	1322
702	3120	1318
703	3125	1314
704	3129	1309
705	3133	1305
706	3138	1300
707	3142	1296
708	3146	1291
709	3149	1286
710	3156	1282
711	3160	1278
712	3164	1273
713	3170	1270
714	3174	1265
715	3178	1260
716	3183	1256
717	3187	1251
718	3190	1247
719	3194	1242
720	3199	1238
721	3202	1233
722	3206	1228
723	3209	1223
724	3214	1219
725	3217	1214
726	3220	1209
727	3224	1204
728	3229	1200
729	3232	1195
730	3235	1190
731	3238	1185
732	3242	1181
733	3246	1176
734	3249	1171
735	3252	1166
736	3257	1162
737	3261	1157
738	3264	1152
739	3268	1148
740	3271	1143
741	3275	1138
742	3278	1133
743	3281	1129
744	3284	1124
745	3288	1119
746	3291	1114
747	3295	1110
748	3298	1105
749	3302	1100
750	3306	1096
751	3309	1091
752	3312	1086
753	3315	1081
754	3320	1077
755	3323	1072
756	3326	1067
757	3330	1063
758	3334	1058
759	3337	1054
760	3341	1049
761	3345	1045
762	3350	1040
763	3354	1036
764	3357	1031
765	3363	1027
766	3366	1022
767	3369	1017
768	3372	1013
769	3378	1009
770	3382	1004
771	3385	999
772	3388	994
773	3393	990
774	3398	986
775	3401	981
776	3405	977
777	3409	973
778	3413	968
779	3416	963
780	3422	959
781	3425	954
782	3428	950
783	3431	945
784	3436	941
785	3439	936
786	3442	931
787	3445	927
788	3449	922
789	3453	918
790	3457	913
791	3460	908
792	3465	904
793	3469	900
794	3472	895
795	3476	890
796	3480	886
797	3484	881
798	3488	877
799	3491	872
800	3495	868
801	3498	863
802	3501	859
803	3504	854
804	3508	849
805	3512	845
806	3515	840
807	3518	836
808	3521	831
809	3525	827
810	3528	822
811	3531	817
812	3534	813
813	3538	808
814	3542	804
815	3544	799
816	3547	794
817	3550	790
818	3555	785
819	3558	781
820	3561	776
821	3564	771
822	3567	767
823	3571	762
824	3575	758
825	3578	753
826	3581	749
827	3586	744
828	3589	740
829	3592	735
830	3595	731
831	3599	726
832	3603	722
833	3606	717
834	3609	713
835	3612	708
836	3616	704
837	3620	699
838	3623	695
839	3626	690
840	3630	686
841	3634	681
842	3637	677
843	3640	672
844	3644	668
845	3647	664
846	3650	659
847	3653	654
848	3656	650
849	3660	645
850	3663	641
851	3666	636
852	3669	632
853	3673	627
854	3676	623
855	3679	619
856	3683	614
857	3686	610
858	3690	605
859	3693	601
860	3696	596
861	3699	592
862	3703	587
863	3706	583
864	3710	579
865	3713	574
866	3717	570
867	3722	566
868	3725	561
869	3729	557
870	3734	553
871	3737	548
872	3741	544
873	3745	539
874	3748	535
875	3752	531
876	3755	526
877	3758	522
878	3761	517
879	3765	513
880	3768	509
881	3772	504
882	3775	500
883	3779	495
884	3783	491
885	3785	487
886	3789	482
887	3791	478
888	3797	474
889	3800	469
890	3803	465
891	3806	460
892	3811	456
893	3815	452
894	3819	448
895	3823	443
896	3827	439
897	3830	435
898	3833	430
899	3836	426
900	3841	422
901	3844	417
902	3848	413
903	3851	408
904	3856	404
905	3859	400
906	3863	396
907	3865	391
908	3871	387
909	3874	383
910	3877	378
911	3880	374
912	3886	370
913	3889	365
914	3892	361
915	3896	357
916	3901	353
917	3905	348
918	3908	344
919	3911	340
920	3915	335
921	3918	331
922	3921	327
923	3924	322
924	3929	318
925	3931	314
926	3935	309
927	3938	305
928	3941	301
929	3945	296
930	3949	292
931	3952	288
932	3955	284
933	3960	279
934	3963	275
935	3966	271
936	3969	266
937	3974	262
938	3977	258
939	3980	254
940	3984	249
941	3987	245
942	3991	241
943	3994	236
944	3997	232
945	4000	228
946	4003	224
947	4007	219
948	4010	215
949	4013	211
950	4016	206
951	4019	202
952	4022	198
953	4025	194
954	4028	189
955	4031	185
956	4035	181
957	4037	177
958	4040	172
959	4043	168
960	4046	164
961	4050	159
962	4053	155
963	4056	151
964	4058	147
965	4061	142
966	4065	138
967	4068	134
968	4071	130
969	4074	126
970	4076	121
971	4081	117
972	4084	113
973	4087	109
974	4090	104
975	4095	100
976	4098	96
977	4101	92
978	4103	88
979	4106	83
980	4110	79
981	4113	75
982	4116	71
983	4119	66
984	4122	62
985	4125	58
986	4129	54
987	4131	50
988	4135	45
989	4138	41
990	4141	37
991	4144	33
992	4147	29
993	4151	25
994	4154	20
995	4157	16
996	4160	12
997	4163	8
998	4166	4
999	4170	0
