iter	Passed	Remaining
578	1422	1034
579	1424	1031
580	1427	1029
581	1429	1026
582	1431	1023
583	1433	1021
584	1435	1018
585	1437	1015
586	1439	1012
587	1441	1010
588	1443	1007
589	1446	1005
590	1448	1002
591	1449	999
592	1453	997
593	1454	994
594	1456	991
595	1459	989
596	1461	986
597	1463	983
598	1466	981
599	1467	978
600	1469	975
601	1472	973
602	1474	970
603	1476	968
604	1478	965
605	1480	962
606	1483	960
607	1485	957
608	1487	955
609	1490	952
610	1492	949
611	1494	947
612	1496	944
613	1498	942
614	1501	939
615	1503	937
616	1505	934
617	1507	931
618	1509	929
619	1511	926
620	1513	923
621	1515	921
622	1517	918
623	1519	915
624	1521	913
625	1523	910
626	1526	907
627	1528	905
628	1530	902
629	1532	900
630	1534	897
631	1536	894
632	1539	892
633	1541	889
634	1543	887
635	1545	884
636	1547	881
637	1550	879
638	1552	876
639	1553	874
640	1555	871
641	1558	868
642	1559	866
643	1562	863
644	1564	861
645	1566	858
646	1569	856
647	1571	853
648	1572	850
649	1575	848
650	1577	845
651	1579	842
652	1581	840
653	1583	837
654	1585	835
655	1588	832
656	1589	830
657	1592	827
658	1594	825
659	1596	822
660	1598	819
661	1600	817
662	1602	814
663	1604	812
664	1607	809
665	1608	806
666	1611	804
667	1613	801
668	1615	799
669	1618	797
670	1620	794
671	1622	791
672	1624	789
673	1626	786
674	1628	783
675	1631	781
676	1633	779
677	1635	776
678	1637	774
679	1639	771
680	1641	769
681	1643	766
682	1645	763
683	1648	761
684	1650	758
685	1652	756
686	1655	754
687	1657	751
688	1659	749
689	1661	746
690	1663	743
691	1665	741
692	1668	738
693	1670	736
694	1672	734
695	1674	731
696	1676	729
697	1679	726
698	1681	724
699	1683	721
700	1685	719
701	1687	716
702	1689	713
703	1691	711
704	1693	708
705	1695	706
706	1697	703
707	1699	700
708	1702	698
709	1704	696
710	1707	693
711	1709	691
712	1711	688
713	1713	686
714	1715	683
715	1717	681
716	1719	678
717	1722	676
718	1724	673
719	1726	671
720	1728	668
721	1730	666
722	1733	664
723	1735	661
724	1737	659
725	1740	656
726	1742	654
727	1744	651
728	1747	649
729	1748	646
730	1751	644
731	1753	642
732	1755	639
733	1758	637
734	1760	634
735	1762	632
736	1764	629
737	1766	627
738	1769	624
739	1771	622
740	1773	619
741	1775	617
742	1777	614
743	1780	612
744	1782	610
745	1784	607
746	1786	605
747	1788	602
748	1790	599
749	1792	597
750	1794	595
751	1796	592
752	1799	590
753	1801	587
754	1804	585
755	1806	583
756	1808	580
757	1811	578
758	1813	575
759	1814	573
760	1817	570
761	1819	568
762	1821	565
763	1824	563
764	1826	561
765	1829	558
766	1865	566
767	1867	564
768	1869	561
769	1873	559
770	1878	557
771	1880	555
772	1882	552
773	1884	550
774	1886	547
775	1889	545
776	1890	542
777	1893	540
778	1895	537
779	1897	535
780	1900	532
781	1902	530
782	1903	527
783	1906	525
784	1908	522
785	1910	520
786	1912	517
787	1914	515
788	1916	512
789	1918	510
790	1920	507
791	1922	504
792	1925	502
793	1927	500
794	1929	497
795	1931	495
796	1933	492
797	1936	490
798	1938	487
799	1940	485
800	1942	482
801	1944	480
802	1946	477
803	1948	475
804	1950	472
805	1952	470
806	1955	467
807	1957	465
808	1959	462
809	1961	460
810	1963	457
811	1965	455
812	1968	452
813	1969	450
814	1972	447
815	1974	445
816	1976	442
817	1979	440
818	1981	437
819	1983	435
820	1985	432
821	1987	430
822	1989	427
823	1992	425
824	1993	422
825	1996	420
826	1998	418
827	2000	415
828	2002	413
829	2004	410
830	2006	408
831	2009	405
832	2011	403
833	2013	400
834	2015	398
835	2017	395
836	2019	393
837	2027	391
838	2029	389
839	2031	386
840	2033	384
841	2035	381
842	2037	379
843	2040	377
844	2046	375
845	2048	372
846	2050	370
847	2053	368
848	2055	365
849	2057	363
850	2059	360
851	2061	358
852	2063	355
853	2066	353
854	2067	350
855	2069	348
856	2072	345
857	2074	343
858	2076	340
859	2078	338
860	2080	335
861	2082	333
862	2085	331
863	2086	328
864	2089	326
865	2091	323
866	2093	321
867	2095	318
868	2097	316
869	2099	313
870	2102	311
871	2104	308
872	2106	306
873	2108	303
874	2110	301
875	2112	299
876	2115	296
877	2116	294
878	2119	291
879	2121	289
880	2123	286
881	2125	284
882	2127	281
883	2129	279
884	2132	277
885	2134	274
886	2136	272
887	2138	269
888	2140	267
889	2142	264
890	2145	262
891	2146	259
892	2149	257
893	2151	255
894	2153	252
895	2155	250
896	2157	247
897	2159	245
898	2162	242
899	2164	240
900	2166	238
901	2169	235
902	2170	233
903	2173	230
904	2176	228
905	2177	225
906	2180	223
907	2182	221
908	2184	218
909	2186	216
910	2188	213
911	2190	211
912	2193	209
913	2195	206
914	2197	204
915	2200	201
916	2201	199
917	2204	196
918	2206	194
919	2208	192
920	2211	189
921	2213	187
922	2215	184
923	2217	182
924	2219	179
925	2221	177
926	2224	175
927	2225	172
928	2228	170
929	2230	167
930	2232	165
931	2234	163
932	2236	160
933	2238	158
934	2241	155
935	2243	153
936	2245	150
937	2247	148
938	2249	146
939	2251	143
940	2254	141
941	2256	138
942	2258	136
943	2261	134
944	2262	131
945	2265	129
946	2267	126
947	2269	124
948	2271	122
949	2273	119
950	2275	117
951	2277	114
952	2279	112
953	2281	110
954	2284	107
955	2286	105
956	2288	102
957	2291	100
958	2293	98
959	2295	95
960	2297	93
961	2299	90
962	2302	88
963	2304	86
964	2306	83
965	2308	81
966	2310	78
967	2312	76
968	2315	74
969	2317	71
970	2319	69
971	2321	66
972	2323	64
973	2326	62
974	2328	59
975	2330	57
976	2332	54
977	2334	52
978	2336	50
979	2339	47
980	2341	45
981	2343	42
982	2345	40
983	2347	38
984	2350	35
985	2352	33
986	2354	31
987	2357	28
988	2359	26
989	2361	23
990	2364	21
991	2366	19
992	2370	16
993	2372	14
994	2374	11
995	2377	9
996	2379	7
997	2382	4
998	2384	2
999	2387	0
